TO_NUMBER,SOURCE_BIN,CONFIRMATION_DATE,USER,NUMER,DENOM,CONFIRMATION_TIME,ACTUAL_QTY,PAR,OPERATOR_NAME
16680927,D71373J,2025-04-01,HRLOUB116,36,1,14:52:39,2,PA4,HRLOUB116
16680927,D72565L,2025-04-01,HRLOUB116,36,1,14:52:39,3,PA4,HRLOUB116
16680927,D72382S,2025-04-01,HRLOUB116,36,1,14:52:39,2,PA4,HRLOUB116
16681042,B1941CD,2025-04-01,HRLOUB116,10,1,10:27:20,15,PA2,HRLOUB116
16681042,D72532E,2025-04-01,HRLOUB116,10,1,11:58:54,3,PA4,HRLOUB116
16681049,B1939AD,2025-04-01,HRLOUB116,36,1,10:27:24,3,PA2,HRLOUB116
16681049,D44571P,2025-04-01,HRLOUB116,6,1,11:58:47,10,PA4,HRLOUB116
16681049,D71373J,2025-04-01,HRLOUB116,36,1,11:58:47,1,PA4,HRLOUB116
16681049,D72661P,2025-04-01,HRLOUB116,12,1,11:58:47,4,PA4,HRLOUB116
16681049,D72503D,2025-04-01,HRLOUB116,12,1,11:58:47,1,PA4,HRLOUB116
16681049,D72373S,2025-04-01,HRLOUB116,36,1,11:58:47,1,PA4,HRLOUB116
16681112,B1827CC,2025-04-01,HRLOUB116,12,1,14:52:36,1,PA2,HRLOUB116
16681112,C15411D,2025-04-01,HRLOUB116,12,1,14:52:36,1,PA3,HRLOUB116
16681125,C12430C,2025-04-01,HRLOUB116,50,1,14:12:15,1,PA3,HRLOUB116
16681125,C16480C,2025-04-01,HRLOUB116,10,1,14:12:15,1,PA3,HRLOUB116
16681125,D65412I,2025-04-01,HRLOUB116,36,1,14:12:15,1,PA4,HRLOUB116
16681125,D65532S,2025-04-01,HRLOUB116,36,1,14:12:15,1,PA4,HRLOUB116
16681125,D69464K,2025-04-01,HRLOUB116,36,1,14:12:15,2,PA4,HRLOUB116
16681125,D72563I,2025-04-01,HRLOUB116,36,1,14:12:15,1,PA4,HRLOUB116
16681159,C20400D,2025-04-01,HRLOUB116,24,1,11:58:43,1,PA3,HRLOUB116
16681159,D72551Q,2025-04-01,HRLOUB116,36,1,11:58:43,1,PA4,HRLOUB116
16681252,C14500B,2025-04-01,HRLOUB116,10,1,07:05:05,2,PA3,HRLOUB116
16681277,C13370B,2025-04-01,HRLOUB116,50,1,08:42:27,2,PA3,HRLOUB116
16681344,C17520C,2025-04-01,HRLOUB116,36,1,11:23:21,3,PA3,HRLOUB116
16681344,D70501M,2025-04-01,HRLOUB116,24,1,11:58:51,3,PA4,HRLOUB116
16681344,D70464B,2025-04-01,HRLOUB116,24,1,11:58:51,1,PA4,HRLOUB116
16681344,D71482B,2025-04-01,HRLOUB116,36,1,11:58:51,3,PA4,HRLOUB116
16681344,D71482C,2025-04-01,HRLOUB116,36,1,11:58:51,2,PA4,HRLOUB116
16681344,D72641G,2025-04-01,HRLOUB116,36,1,11:58:51,3,PA4,HRLOUB116
16681348,B1746BB,2025-04-01,HRLOUB116,5,1,07:29:33,1,PA2,HRLOUB116
16681378,B1746BC,2025-04-01,HRLOUB116,1,1,07:29:38,1,PA2,HRLOUB116
16681438,C21481A,2025-04-01,HRLOUB116,1,1,11:58:45,8,PA3,HRLOUB116
16681438,D72632F,2025-04-01,HRLOUB116,36,1,11:58:45,1,PA4,HRLOUB116
16681622,B1730BA,2025-04-01,HRLOUB116,10,1,10:27:18,2,PA2,HRLOUB116
16681622,B19250B,2025-04-01,HRLOUB116,10,1,10:27:18,2,PA2,HRLOUB116
16681622,D67455P,2025-04-01,HRLOUB116,12,1,11:58:51,5,PA4,HRLOUB116
16681622,D70482R,2025-04-01,HRLOUB116,12,1,11:58:51,16,PA4,HRLOUB116
16681622,D72534F,2025-04-01,HRLOUB116,10,1,11:58:51,2,PA4,HRLOUB116
16681623,C14510C,2025-04-01,HRLOUB116,1,1,07:05:09,1,PA3,HRLOUB116
16681745,B20470B,2025-04-01,HRLOUB116,1,1,15:40:51,6,PA2,HRLOUB116
16681872,B1940CD,2025-04-01,HRLOUB116,12,1,08:26:29,1,PA2,HRLOUB116
16681872,C11490D,2025-04-01,HRLOUB116,6,1,08:26:29,1,PA3,HRLOUB116
16681922,B18440D,2025-04-01,HRLOUB116,50,1,07:39:44,1,PA2,HRLOUB116
16682005,B1647BB,2025-04-01,HRLOUB116,36,1,08:42:17,1,PA2,HRLOUB116
16682070,C17520C,2025-04-01,HRLOUB116,36,1,11:23:23,5,PA3,HRLOUB116
16682070,D52635P,2025-04-01,HRLOUB116,24,1,11:58:48,10,PA4,HRLOUB116
16682070,D66411G,2025-04-01,HRLOUB116,36,1,11:58:48,10,PA4,HRLOUB116
16682070,D66395F,2025-04-01,HRLOUB116,12,1,11:58:48,2,PA4,HRLOUB116
16682070,D69624K,2025-04-01,HRLOUB116,36,1,11:58:48,1,PA4,HRLOUB116
16682070,D71552N,2025-04-01,HRLOUB116,24,1,11:58:48,9,PA4,HRLOUB116
16682070,D72633H,2025-04-01,HRLOUB116,24,1,11:58:48,1,PA4,HRLOUB116
16682070,D72494R,2025-04-01,HRLOUB116,36,1,11:58:48,3,PA4,HRLOUB116
16682087,C14490B,2025-04-01,HRLOUB116,15,1,07:05:01,1,PA3,HRLOUB116
16682088,C14490B,2025-04-01,HRLOUB116,15,1,07:05:03,1,PA3,HRLOUB116
16682132,B1942BC,2025-04-01,HRLOUB116,36,1,10:27:22,2,PA2,HRLOUB116
16682132,D72535I,2025-04-01,HRLOUB116,36,1,11:58:56,3,PA4,HRLOUB116
16682304,C14520B,2025-04-01,HRLOUB116,50,1,07:05:15,2,PA3,HRLOUB116
16682400,C21490B,2025-04-01,HRLOUB116,1,1,14:12:27,4,PA3,HRLOUB116
16682400,C23390D,2025-04-01,HRLOUB116,25,1,14:12:27,1,PA3,HRLOUB116
16682400,D72485S,2025-04-01,HRLOUB116,10,1,14:12:27,1,PA4,HRLOUB116
16682763,C11490D,2025-04-01,HRLOUB116,6,1,07:19:41,1,PA3,HRLOUB116
16682764,C16431B,2025-04-01,HRLOUB116,6,1,07:19:46,3,PA3,HRLOUB116
16682764,C20480D,2025-04-01,HRLOUB116,12,1,07:19:46,1,PA3,HRLOUB116
16682764,C21410D,2025-04-01,HRLOUB116,6,1,07:19:46,3,PA3,HRLOUB116
16682821,C14500B,2025-04-01,HRLOUB116,10,1,07:05:06,2,PA3,HRLOUB116
16682867,B1622BD,2025-04-01,HRLOUB116,10,1,07:19:32,1,PA2,HRLOUB116
16682867,C12390C,2025-04-01,HRLOUB116,10,1,07:19:32,6,PA3,HRLOUB116
16682870,B20420D,2025-04-01,HRLOUB116,25,1,07:19:34,3,PA2,HRLOUB116
16682881,B20420D,2025-04-01,HRLOUB116,25,1,07:19:35,3,PA2,HRLOUB116
16682882,B20420D,2025-04-01,HRLOUB116,25,1,07:19:37,3,PA2,HRLOUB116
16682883,B20420D,2025-04-01,HRLOUB116,25,1,07:19:39,3,PA2,HRLOUB116
16682910,C17410B,2025-04-01,HRLOUB116,6,1,12:53:51,4,PA3,HRLOUB116
16682975,B2139BA,2025-04-01,HRLOUB116,10,1,15:40:56,5,PA3,HRLOUB116
16683223,C16370B,2025-04-01,HRLOUB116,3,1,07:19:44,1,PA3,HRLOUB116
16683223,C16380C,2025-04-01,HRLOUB116,3,1,07:19:44,1,PA3,HRLOUB116
16683223,C20480D,2025-04-01,HRLOUB116,12,1,07:19:44,2,PA3,HRLOUB116
16683314,C16450C,2025-04-01,HRLOUB116,12,1,11:23:18,2,PA3,HRLOUB116
16683314,C17421A,2025-04-01,HRLOUB116,36,1,11:58:42,4,PA3,HRLOUB116
16683314,D68452Q,2025-04-01,HRLOUB116,36,1,11:58:42,5,PA4,HRLOUB116
16683314,D70452I,2025-04-01,HRLOUB116,12,1,11:58:42,4,PA4,HRLOUB116
16683314,D72465T,2025-04-01,HRLOUB116,36,1,11:58:42,3,PA4,HRLOUB116
16683355,B1847AC,2025-04-01,HRLOUB116,1,1,07:39:45,10,PA2,HRLOUB116
16683356,B1847AC,2025-04-01,HRLOUB116,1,1,07:39:46,10,PA2,HRLOUB116
16683357,B1847AC,2025-04-01,HRLOUB116,1,1,07:39:47,10,PA2,HRLOUB116
16683367,B1847AC,2025-04-01,HRLOUB116,1,1,07:39:49,4,PA2,HRLOUB116
16683408,B1847AC,2025-04-01,HRLOUB116,1,1,07:39:50,2,PA2,HRLOUB116
16683409,B1847AC,2025-04-01,HRLOUB116,1,1,07:39:52,2,PA2,HRLOUB116
16683426,B1847AC,2025-04-01,HRLOUB116,1,1,07:39:53,1,PA2,HRLOUB116
16683427,B1847AC,2025-04-01,HRLOUB116,1,1,07:39:54,1,PA2,HRLOUB116
16683428,B1847AC,2025-04-01,HRLOUB116,1,1,07:39:55,1,PA2,HRLOUB116
16683429,B1847AC,2025-04-01,HRLOUB116,1,1,07:39:56,1,PA2,HRLOUB116
16683430,B1847AC,2025-04-01,HRLOUB116,1,1,07:39:58,1,PA2,HRLOUB116
16683431,B1847AC,2025-04-01,HRLOUB116,1,1,07:39:59,1,PA2,HRLOUB116
16683432,B1847AC,2025-04-01,HRLOUB116,1,1,07:40:00,1,PA2,HRLOUB116
16683906,B1829CC,2025-04-01,HRLOUB116,2,1,14:52:37,1,PA2,HRLOUB116
16683906,B20350A,2025-04-01,HRLOUB116,10,1,14:52:37,2,PA2,HRLOUB116
16683906,C14480D,2025-04-01,HRLOUB116,10,1,14:52:37,2,PA3,HRLOUB116
16683906,D68391L,2025-04-01,HRLOUB116,2,1,14:52:37,1,PA4,HRLOUB116
16683919,C15520C,2025-04-01,HRLOUB116,6,1,15:22:11,1,PA3,HRLOUB116
16683919,C16460D,2025-04-01,HRLOUB116,12,1,15:22:11,2,PA3,HRLOUB116
16683919,D66421B,2025-04-01,HRLOUB116,50,1,15:22:11,1,PA4,HRLOUB116
16684020,B1744AD,2025-04-01,HRLOUB116,10,1,14:52:27,2,PA2,HRLOUB116
16684020,C12390B,2025-04-01,HRLOUB116,24,1,14:52:27,1,PA3,HRLOUB116
16684083,B1746BD,2025-04-01,HRLOUB116,1,1,14:52:25,1,PA2,HRLOUB116
16684083,D72491E,2025-04-01,HRLOUB116,10,1,14:52:25,1,PA4,HRLOUB116
16684087,B1746BD,2025-04-01,HRLOUB116,1,1,07:29:40,1,PA2,HRLOUB116
16684110,B1847AC,2025-04-01,HRLOUB116,1,1,07:40:02,3,PA2,HRLOUB116
16684205,C14500C,2025-04-01,HRLOUB116,36,1,14:12:19,5,PA3,HRLOUB116
16684205,D70382M,2025-04-01,HRLOUB116,36,1,14:12:19,10,PA4,HRLOUB116
16684205,D71412O,2025-04-01,HRLOUB116,36,1,14:12:19,5,PA4,HRLOUB116
16684205,D72405M,2025-04-01,HRLOUB116,36,1,14:12:19,2,PA4,HRLOUB116
16684302,C16370D,2025-04-01,HRLOUB116,10,1,08:42:30,1,PA3,HRLOUB116
16684401,B2159BB,2025-04-01,HRLOUB116,6,1,08:26:33,1,PA3,HRLOUB116
16684401,C11490D,2025-04-01,HRLOUB116,6,1,08:26:33,1,PA3,HRLOUB116
16684416,B2155AB,2025-04-01,HRLOUB116,1,1,08:26:35,1,PA3,HRLOUB116
16684599,B1630AA,2025-04-01,HRLOUB116,36,1,09:10:17,1,PA2,HRLOUB116
16684629,C22380B,2025-04-01,HRLOUB116,10,1,09:56:30,2,PA3,HRLOUB116
16684697,B1420BB,2025-04-01,HRLOUB116,1,1,08:26:26,1,PA2,HRLOUB116
16684697,B1641AA,2025-04-01,HRLOUB116,1,1,08:26:26,9,PA2,HRLOUB116
16684697,C14510C,2025-04-01,HRLOUB116,1,1,08:26:26,1,PA3,HRLOUB116
16684752,B19260D,2025-04-01,HRLOUB116,25,1,08:42:20,1,PA2,HRLOUB116
16684787,C21380B,2025-04-01,HRLOUB116,3,1,12:13:59,4,PA3,HRLOUB116
16685120,B1745BB,2025-04-01,HRLOUB116,1,1,14:52:23,1,PA2,HRLOUB116
16685120,C13420C,2025-04-01,HRLOUB116,1,1,14:52:23,1,PA3,HRLOUB116
16685120,C18440B,2025-04-01,HRLOUB116,1,1,14:52:23,10,PA3,HRLOUB116
16685120,C18460D,2025-04-01,HRLOUB116,1,1,14:52:23,10,PA3,HRLOUB116
16685163,C14500C,2025-04-01,HRLOUB116,36,1,14:12:21,3,PA3,HRLOUB116
16685163,D67545S,2025-04-01,HRLOUB116,12,1,14:12:21,2,PA4,HRLOUB116
16685163,D68542J,2025-04-01,HRLOUB116,12,1,14:12:21,2,PA4,HRLOUB116
16685163,D68485H,2025-04-01,HRLOUB116,36,1,14:12:21,4,PA4,HRLOUB116
16685163,D69415B,2025-04-01,HRLOUB116,12,1,14:12:21,2,PA4,HRLOUB116
16685163,D71643C,2025-04-01,HRLOUB116,12,1,14:12:21,2,PA4,HRLOUB116
16685163,D72481N,2025-04-01,HRLOUB116,12,1,14:12:21,3,PA4,HRLOUB116
16685190,C21500C,2025-04-01,HRLOUB116,6,1,14:12:29,1,PA3,HRLOUB116
16685190,D72642P,2025-04-01,HRLOUB116,36,1,14:12:29,1,PA4,HRLOUB116
16685190,D72642P,2025-04-01,HRLOUB116,36,1,14:12:29,1,PA4,HRLOUB116
16685355,C21370D,2025-04-01,HRLOUB116,3,1,12:13:50,1,PA3,HRLOUB116
16685356,C21370D,2025-04-01,HRLOUB116,3,1,12:13:52,1,PA3,HRLOUB116
16685357,C21370D,2025-04-01,HRLOUB116,3,1,12:13:54,1,PA3,HRLOUB116
16685560,B1936BD,2025-04-01,HRLOUB116,36,1,10:27:26,3,PA2,HRLOUB116
16685560,C24390D,2025-04-01,HRLOUB116,10,1,11:58:46,1,PA3,HRLOUB116
16685560,D71585G,2025-04-01,HRLOUB116,12,1,11:58:46,4,PA4,HRLOUB116
16685560,D72651C,2025-04-01,HRLOUB116,12,1,11:58:46,1,PA4,HRLOUB116
16685560,D72371D,2025-04-01,HRLOUB116,36,1,11:58:46,1,PA4,HRLOUB116
16685563,B1619AB,2025-04-01,HRLOUB116,10,1,15:22:07,2,PA2,HRLOUB116
16685563,B1716AB,2025-04-01,HRLOUB116,10,1,15:22:07,1,PA2,HRLOUB116
16685563,C16440C,2025-04-01,HRLOUB116,12,1,15:22:07,1,PA3,HRLOUB116
16685563,C17411D,2025-04-01,HRLOUB116,50,1,15:22:07,1,PA3,HRLOUB116
16685563,C18480A,2025-04-01,HRLOUB116,24,1,15:22:07,1,PA3,HRLOUB116
16685563,C24540D,2025-04-01,HRLOUB116,12,1,15:22:07,1,PA3,HRLOUB116
16686234,C20380C,2025-04-01,HRLOUB116,1,1,08:34:45,8,PA3,HRLOUB116
16686236,D70542T,2025-04-01,HRLOUB116,25,1,08:35:07,1,PA4,HRLOUB116
16686236,D71531O,2025-04-01,HRLOUB116,25,1,08:35:07,3,PA4,HRLOUB116
16686237,C24400A,2025-04-01,HRLOUB116,12,1,08:34:50,4,PA3,HRLOUB116
16686238,C24400A,2025-04-01,HRLOUB116,12,1,08:34:56,4,PA3,HRLOUB116
16686239,C24400A,2025-04-01,HRLOUB116,12,1,08:35:01,4,PA3,HRLOUB116
16686295,B1813BB,2025-04-01,HRLOUB116,1,1,14:52:30,9,PA2,HRLOUB116
16686295,D71502C,2025-04-01,HRLOUB116,1,1,14:52:30,11,PA4,HRLOUB116
16686390,B1817AB,2025-04-01,HRLOUB116,10,1,14:52:31,1,PA2,HRLOUB116
16686390,B2145BC,2025-04-01,HRLOUB116,10,1,14:52:31,1,PA3,HRLOUB116
16686432,B1429BB,2025-04-01,HRLOUB116,25,1,09:39:31,1,PA2,HRLOUB116
16686432,B2059AD,2025-04-01,HRLOUB116,25,1,09:39:31,2,PA2,HRLOUB116
16686469,B1526BB,2025-04-01,HRLOUB116,25,1,10:08:41,6,PA2,HRLOUB116
16686470,B1736CD,2025-04-01,HRLOUB116,25,1,10:08:44,6,PA2,HRLOUB116
16686474,C17450C,2025-04-01,HRLOUB116,25,1,10:08:48,3,PA3,HRLOUB116
16686480,B1725AB,2025-04-01,HRLOUB116,1,1,08:03:07,60,PA2,HRLOUB116
16686481,B2060AD,2025-04-01,HRLOUB116,10,1,08:03:20,8,PA2,HRLOUB116
16686482,B1558CB,2025-04-01,HRLOUB116,10,1,08:02:52,6,PA2,HRLOUB116
16686483,B1558CB,2025-04-01,HRLOUB116,10,1,08:03:00,6,PA2,HRLOUB116
16686484,C13490A,2025-04-01,HRLOUB116,25,1,08:03:27,6,PA3,HRLOUB116
16686485,C13490A,2025-04-01,HRLOUB116,25,1,08:03:34,6,PA3,HRLOUB116
16686492,B1817BD,2025-04-01,HRLOUB116,10,1,08:03:14,4,PA2,HRLOUB116
16686499,C24410D,2025-04-01,HRLOUB116,6,1,09:07:00,9,PA3,HRLOUB116
16686500,C24410D,2025-04-01,HRLOUB116,6,1,09:07:03,5,PA3,HRLOUB116
16686603,D67422B,2025-04-01,HRLOUB116,1,1,15:22:22,5,PA4,HRLOUB116
16686605,D67422B,2025-04-01,HRLOUB116,1,1,15:22:23,2,PA4,HRLOUB116
16686612,C11460C,2025-04-01,HRLOUB116,25,1,15:40:58,3,PA3,HRLOUB116
16686631,C15440B,2025-04-01,HRLOUB116,5,1,09:06:56,2,PA3,HRLOUB116
16686632,C15440B,2025-04-01,HRLOUB116,5,1,09:06:57,1,PA3,HRLOUB116
16686659,C21410C,2025-04-01,HRLOUB116,24,1,14:12:30,2,PA3,HRLOUB116
16686659,D72374G,2025-04-01,HRLOUB116,24,1,14:12:30,1,PA4,HRLOUB116
16686678,C20470C,2025-04-01,HRLOUB116,12,1,12:13:44,2,PA3,HRLOUB116
16686691,C11420B,2025-04-01,HRLOUB116,6,1,15:41:00,1,PA3,HRLOUB116
16686693,C18401D,2025-04-01,HRLOUB116,20,1,12:13:38,2,PA3,HRLOUB116
16686693,C20410D,2025-04-01,HRLOUB116,25,1,12:13:38,1,PA3,HRLOUB116
16686702,C20410D,2025-04-01,HRLOUB116,25,1,12:13:42,2,PA3,HRLOUB116
16686711,D46652C,2025-04-01,HRLOUB116,1,1,15:22:18,10,PA4,HRLOUB116
16686747,B21230A,2025-04-01,HRLOUB116,10,1,18:09:28,1,PA2,HRLOUB116
16686767,B2139BA,2025-04-01,HRLOUB116,10,1,09:06:54,14,PA3,HRLOUB116
16686771,C21480D,2025-04-01,HRLOUB116,12,1,15:22:16,2,PA3,HRLOUB116
16686771,C24500B,2025-04-01,HRLOUB116,10,1,15:22:16,4,PA3,HRLOUB116
16686783,D72501P,2025-04-01,HRLOUB116,10,1,14:12:34,3,PA4,HRLOUB116
16686789,B1750AD,2025-04-01,HRLOUB116,25,1,08:42:18,1,PA2,HRLOUB116
16686841,B1833BD,2025-04-01,HRLOUB116,10,1,14:52:41,1,PA2,HRLOUB116
16686885,C14460B,2025-04-01,HRLOUB116,6,1,08:26:38,4,PA3,HRLOUB116
16686926,C14480B,2025-04-01,HRLOUB116,1,1,08:26:39,6,PA3,HRLOUB116
16686940,B1949AC,2025-04-01,HRLOUB116,6,1,09:24:31,1,PA2,HRLOUB116
16686940,B2143CB,2025-04-01,HRLOUB116,9,1,09:24:31,1,PA3,HRLOUB116
16686940,C12370D,2025-04-01,HRLOUB116,8,1,09:24:31,1,PA3,HRLOUB116
16686940,C16500A,2025-04-01,HRLOUB116,4,1,09:24:31,1,PA3,HRLOUB116
16686946,B1942AB,2025-04-01,HRLOUB116,12,1,09:24:33,1,PA2,HRLOUB116
16686946,B1933CD,2025-04-01,HRLOUB116,36,1,09:24:33,4,PA2,HRLOUB116
16686946,D67561L,2025-04-01,HRLOUB116,6,1,09:24:33,1,PA4,HRLOUB116
16686949,C12370D,2025-04-01,HRLOUB116,8,1,09:24:35,2,PA3,HRLOUB116
16686950,C12370D,2025-04-01,HRLOUB116,8,1,09:24:37,2,PA3,HRLOUB116
16686951,C12370D,2025-04-01,HRLOUB116,8,1,09:24:38,2,PA3,HRLOUB116
16686954,C14480B,2025-04-01,HRLOUB116,1,1,08:26:40,20,PA3,HRLOUB116
16686955,C14480B,2025-04-01,HRLOUB116,1,1,08:26:43,5,PA3,HRLOUB116
16686968,C15440B,2025-04-01,HRLOUB116,5,1,08:26:46,1,PA3,HRLOUB116
16686974,C14480B,2025-04-01,HRLOUB116,1,1,08:26:44,3,PA3,HRLOUB116
16686989,B2133BC,2025-04-01,HRLOUB116,36,1,08:42:22,2,PA3,HRLOUB116
16687004,D71495M,2025-04-01,HRLOUB116,36,1,09:24:39,1,PA4,HRLOUB116
16687005,B1737CC,2025-04-01,HRLOUB116,36,1,09:24:28,4,PA2,HRLOUB116
16687005,B2060BA,2025-04-01,HRLOUB116,36,1,09:24:28,1,PA2,HRLOUB116
16687005,B2133BC,2025-04-01,HRLOUB116,36,1,09:24:28,1,PA3,HRLOUB116
16687005,B2133BD,2025-04-01,HRLOUB116,36,1,09:24:28,1,PA3,HRLOUB116
16687005,D47623L,2025-04-01,HRLOUB116,36,1,09:24:28,1,PA4,HRLOUB116
16687005,D67535A,2025-04-01,HRLOUB116,36,1,09:24:28,1,PA4,HRLOUB116
16687005,D70545M,2025-04-01,HRLOUB116,36,1,09:24:28,1,PA4,HRLOUB116
16687005,D71405P,2025-04-01,HRLOUB116,36,1,09:24:28,1,PA4,HRLOUB116
16687005,D72483G,2025-04-01,HRLOUB116,36,1,09:24:28,1,PA4,HRLOUB116
16687005,D72413B,2025-04-01,HRLOUB116,36,1,09:24:28,2,PA4,HRLOUB116
16687054,B2059AC,2025-04-01,HRLOUB116,6,1,12:17:52,1,PA2,HRLOUB116
16687122,C21370D,2025-04-01,HRLOUB116,3,1,12:13:55,1,PA3,HRLOUB116
16687123,C21370D,2025-04-01,HRLOUB116,3,1,12:13:57,1,PA3,HRLOUB116
16687181,B19600D,2025-04-01,HRLOUB116,6,1,08:26:27,1,PA2,HRLOUB116
16687181,C13490B,2025-04-01,HRLOUB116,25,1,08:26:27,1,PA3,HRLOUB116
16687236,B1747BC,2025-04-01,HRLOUB116,1,1,09:56:19,2,PA2,HRLOUB116
16687236,B1847AC,2025-04-01,HRLOUB116,1,1,09:56:19,2,PA2,HRLOUB116
16687236,D67491L,2025-04-01,HRLOUB116,12,1,09:56:19,1,PA4,HRLOUB116
16687236,D67541K,2025-04-01,HRLOUB116,12,1,09:56:19,1,PA4,HRLOUB116
16687237,C18410A,2025-04-01,HRLOUB116,6,1,15:22:13,1,PA3,HRLOUB116
16687237,D67371B,2025-04-01,HRLOUB116,6,1,15:22:13,1,PA4,HRLOUB116
16687251,B20420C,2025-04-01,HRLOUB116,10,1,09:56:24,1,PA2,HRLOUB116
16687251,C18390A,2025-04-01,HRLOUB116,1,1,09:56:24,2,PA3,HRLOUB116
16687252,B17240B,2025-04-01,HRLOUB116,12,1,09:56:20,1,PA2,HRLOUB116
16687290,C21400B,2025-04-01,HRLOUB116,25,1,12:13:46,3,PA3,HRLOUB116
16687325,C23450C,2025-04-01,HRLOUB116,6,1,09:56:32,1,PA3,HRLOUB116
16687325,C24410D,2025-04-01,HRLOUB116,6,1,09:56:32,2,PA3,HRLOUB116
16687326,B19280D,2025-04-01,HRLOUB116,25,1,09:56:22,1,PA2,HRLOUB116
16687329,B19200C,2025-04-01,HRLOUB116,1,1,09:56:24,1,PA2,HRLOUB116
16687386,C21490D,2025-04-01,HRLOUB116,1,1,09:56:28,9,PA3,HRLOUB116
16687387,C21490D,2025-04-01,HRLOUB116,1,1,09:56:30,3,PA3,HRLOUB116
16687731,C14500C,2025-04-01,HRLOUB116,36,1,14:12:23,3,PA3,HRLOUB116
16687731,D71541D,2025-04-01,HRLOUB116,24,1,14:12:23,1,PA4,HRLOUB116
16687731,D72534D,2025-04-01,HRLOUB116,24,1,14:12:23,2,PA4,HRLOUB116
16687735,D51571R,2025-04-01,HRLOUB116,3,1,15:22:19,4,PA4,HRLOUB116
16687824,B20250C,2025-04-01,HRLOUB116,6,1,12:20:21,2,PA2,HRLOUB116
16687825,B20250C,2025-04-01,HRLOUB116,6,1,12:19:37,2,PA2,HRLOUB116
16688164,C19420D,2025-04-01,HRLOUB116,25,1,12:13:40,1,PA3,HRLOUB116
16688198,B21230A,2025-04-01,HRLOUB116,10,1,18:09:30,2,PA2,HRLOUB116
16688226,D72455E,2025-04-01,HRLOUB116,25,1,14:12:37,1,PA4,HRLOUB116
16688227,D55621R,2025-04-01,HRLOUB116,25,1,15:22:20,1,PA4,HRLOUB116
16688741,D66402L,2025-04-01,HRLOUB116,12,1,14:12:32,2,PA4,HRLOUB116
16688741,D67471B,2025-04-01,HRLOUB116,12,1,14:12:32,3,PA4,HRLOUB116
16688741,D72451Q,2025-04-01,HRLOUB116,36,1,14:12:32,1,PA4,HRLOUB116
16688744,C19520C,2025-04-01,HRLOUB116,50,1,15:22:14,1,PA3,HRLOUB116
16688744,D65472O,2025-04-01,HRLOUB116,36,1,15:22:14,3,PA4,HRLOUB116
16688761,C21400B,2025-04-01,HRLOUB116,25,1,12:13:48,2,PA3,HRLOUB116
16689124,C17461D,2025-04-01,HRLOUB116,1,1,12:21:35,1,PA3,HRLOUB116
16689216,B0926AB,2025-04-01,HRLOUB116,1,1,13:09:56,1,PA1,HRLOUB116
16689216,B0926BA,2025-04-01,HRLOUB116,1,1,13:09:56,1,PA1,HRLOUB116
16689216,B0926BA,2025-04-01,HRLOUB116,1,1,13:09:56,1,PA1,HRLOUB116
16689216,B0926BA,2025-04-01,HRLOUB116,1,1,13:09:56,1,PA1,HRLOUB116
16689216,B0926BA,2025-04-01,HRLOUB116,1,1,13:09:56,1,PA1,HRLOUB116
16689216,B0926BA,2025-04-01,HRLOUB116,1,1,13:09:56,1,PA1,HRLOUB116
16689273,D72611L,2025-04-01,HRLOUB116,1,1,13:40:09,1,PA4,HRLOUB116
16689274,D72611L,2025-04-01,HRLOUB116,1,1,13:40:10,3,PA4,HRLOUB116
16689275,D72611L,2025-04-01,HRLOUB116,1,1,13:40:11,2,PA4,HRLOUB116
16689276,D72611L,2025-04-01,HRLOUB116,1,1,13:40:13,1,PA4,HRLOUB116
16689277,D72611L,2025-04-01,HRLOUB116,1,1,13:40:14,2,PA4,HRLOUB116
16689278,D72611L,2025-04-01,HRLOUB116,1,1,13:40:15,6,PA4,HRLOUB116
16689279,D72611L,2025-04-01,HRLOUB116,1,1,13:40:17,2,PA4,HRLOUB116
16689367,B20520A,2025-04-01,HRLOUB116,25,1,12:35:10,6,PA2,HRLOUB116
16689368,B20520A,2025-04-01,HRLOUB116,25,1,12:35:12,6,PA2,HRLOUB116
16689412,B03260C,2025-04-01,HRLOUB116,10,1,13:09:55,1,PA1,HRLOUB116
16689435,C19490D,2025-04-01,HRLOUB116,1,1,12:52:05,11,PA3,HRLOUB116
16689436,C19490D,2025-04-01,HRLOUB116,1,1,12:52:08,11,PA3,HRLOUB116
16689437,C19490D,2025-04-01,HRLOUB116,1,1,12:52:11,11,PA3,HRLOUB116
16689438,C19490D,2025-04-01,HRLOUB116,1,1,12:52:14,11,PA3,HRLOUB116
16689439,C19490D,2025-04-01,HRLOUB116,1,1,12:52:17,11,PA3,HRLOUB116
16689440,C19490D,2025-04-01,HRLOUB116,1,1,12:52:20,5,PA3,HRLOUB116
16689483,B1336AD,2025-04-01,HRLOUB116,10,1,13:09:58,5,PA2,HRLOUB116
16689499,D56664G,2025-04-01,HRLOUB116,12,1,12:36:07,1,PA4,HRLOUB116
16689577,C22420C,2025-04-01,HRLOUB116,1,1,13:03:51,1,PA3,HRLOUB116
16689577,C22420C,2025-04-01,HRLOUB116,1,1,13:03:51,1,PA3,HRLOUB116
16689577,C23400D,2025-04-01,HRLOUB116,1,1,13:03:51,1,PA3,HRLOUB116
16689577,C23400D,2025-04-01,HRLOUB116,1,1,13:03:51,1,PA3,HRLOUB116
